#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution" x="@birthRateY.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution">
#            <parameter id="clockRate.c:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution">
#            <parameter id="kappa.s:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Eutheria.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Eutheria" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus_catalas" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.CAT-muscle-I20240123-130448-0268-59166034-p1m-fa	Tree.height	Tree.treeLength	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	mrca.age(ingroup)	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Eutheria)	clockRate	kappa
63000	-152.96126341408475	NaN	-152.96126341408475	NaN	250.78553635520973	1489.0369724629081	-84.55400045423784	0.012305301157101867	-5.493075851832594	173.70694825641164	177.9035337420139	-3.760379962872902	61.27057072671101	138.87898749357154	Infinity	170700.69870889088
64000	-151.73229441856984	NaN	-151.73229441856984	NaN	169.09265519290372	1376.5296643787472	-83.24947853194543	0.014749014661466673	-4.620739231122231	159.84948773233512	165.01102822995523	-4.708269510360763	72.16117001328037	117.4312942961031	Infinity	170700.69870889088
65000	-147.2675869214607	NaN	-147.2675869214607	NaN	203.27963353160854	1026.5144274332079	-80.4295589205671	0.034960026816380746	-4.125026256858766	150.48513701241336	107.89267389541345	-3.5591945988933977	42.485147168490485	83.47599904992842	Infinity	170700.69870889088
66000	-139.71154943694702	NaN	-139.71154943694702	NaN	165.11339804757864	837.2072387194506	-73.20380319670156	0.047376716910092896	-4.272561250013017	153.4766221638846	58.23623041386466	-3.081377845091017	48.50822224345308	54.1787005290351	Infinity	170700.69870889088
67000	-140.38573564111363	NaN	-140.38573564111363	NaN	142.61041813189064	831.0350788140863	-74.49415670611359	0.03225406978817494	-3.6582979320972653	137.25241982188717	86.95122140039422	-3.0794738577613328	48.06448777257947	70.82184061898556	Infinity	170700.69870889088
68000	-148.4913515194587	NaN	-148.4913515194587	NaN	217.79235992529033	1189.4805165896207	-82.09309090539746	0.02172427607869842	-4.044358263191159	148.7351519650141	143.1271177037463	-3.200095205728631	52.598004242849456	75.97088841804839	Infinity	170700.69870889088
69000	-157.5983900458097	NaN	-157.5983900458097	NaN	383.7619275091828	2040.4582703986935	-90.3138689331746	0.007998494105699448	-4.083063723217647	149.58687566302484	308.5583766383588	-4.047650244276035	64.79540369684996	124.14608769085072	Infinity	170700.69870889088
70000	-145.87735136312756	NaN	-145.87735136312756	NaN	184.85111043542335	1076.7413949739416	-77.22457991594165	0.02542925581345403	-5.613524129805193	175.48375268862958	97.26313120379565	-3.885440172239303	62.84086771001739	68.7647301682206	Infinity	170700.69870889088
71000	-147.77906868557267	NaN	-147.77906868557267	NaN	200.97685743029285	1156.0465146818105	-79.01383018048986	0.018480376578349677	-6.41092424921426	186.7485949940036	193.2993065079011	-3.2005071107271426	52.607027203191954	70.03688842642038	Infinity	170700.69870889088
72000	-135.32246442300718	NaN	-135.32246442300718	NaN	151.78159470592237	732.7431939210538	-68.89910509620711	0.051761471187338357	-3.7617498473052633	141.35219611667316	73.80477825499739	-3.5078023343533924	57.84525532699932	59.742957301252495	Infinity	170700.69870889088
73000	-145.09742785754452	NaN	-145.09742785754452	NaN	197.51093373276836	1019.6599889349286	-74.7592994744791	0.054197555033112806	-7.032747541792287	195.0982113383679	75.14102507331222	-4.151573696131713	66.00909525784971	72.17947739938818	Infinity	170700.69870889088
74000	-135.3472675127652	NaN	-135.3472675127652	NaN	146.2336321513398	697.8665179397042	-70.40649588868581	0.042282106682814256	-3.6098885286681655	132.07844431411584	58.642316488927214	-3.5250464188211277	42.612855179695586	49.41685637115653	Infinity	144281.5250202773
75000	-137.77680019295522	NaN	-137.77680019295522	NaN	166.66686914964114	776.243861917419	-73.03429219705833	0.034474641840913804	-3.6461073586126336	136.57811927240306	56.32436898930167	-3.290563960694166	43.86113362647526	44.8266380500317	Infinity	144281.5250202773
76000	-132.83155594687273	NaN	-132.83155594687273	NaN	140.17069786814218	697.2439991324158	-69.67729954042782	0.0830504887314037	-3.6505253904352473	136.8324293204339	73.3610680526082	-3.092583235341152	49.367987853158425	52.51168534884013	Infinity	120948.81810496535
77000	-133.43936043699276	NaN	-133.43936043699276	NaN	157.61813356930395	743.3991851137669	-69.73455705986562	0.03550331558197207	-4.207003868714168	152.17588608840808	65.2117706637435	-3.0866517277444574	48.99951185800513	62.59832491536256	Infinity	120948.81810496535
78000	-141.91492376224446	NaN	-141.91492376224446	NaN	170.82910729960082	893.4889498810762	-78.44778711023093	0.05432317192511298	-3.9049708901548468	145.42583873342517	142.05014938862078	-3.15101798119017	45.34224098890297	51.164842733651284	Infinity	120948.81810496535
79000	-144.90445658280566	NaN	-144.90445658280566	NaN	157.75078753688712	1071.665000603186	-80.5900965807252	0.03670877772476549	-4.281282763121939	153.64665646470712	129.67525209496415	-3.621929458290022	59.44515416691408	120.92368358293822	Infinity	120948.81810496535
80000	-142.5353443210021	NaN	-142.5353443210021	NaN	185.46311588348897	998.2264321637622	-79.05003595163744	0.019304626920491244	-3.7344221875630246	140.42726963568344	86.37395617772255	-3.3397384011331397	43.52430218743431	86.20158370951137	Infinity	120948.81810496535
81000	-144.7775882103788	NaN	-144.7775882103788	NaN	243.5410059498343	1262.944175518076	-80.99525365071001	0.02198906306452436	-7.175677798521876	196.9774448728018	171.08588889568813	-3.1724874715406552	45.02628627338469	106.11017184625175	Infinity	82276.31256929408
82000	-135.8704631627667	NaN	-135.8704631627667	NaN	154.43184629197697	969.1614562941187	-78.00024644439195	0.029333950513175597	-3.9295699804193056	146.0435923518952	125.0158096072345	-3.119543157288327	45.943020101440055	66.68551217609536	Infinity	58049.33914339743
83000	-130.8925236678187	NaN	-130.8925236678187	NaN	147.2297398538788	761.9434599044986	-72.65966531874531	0.059385829657169216	-3.7667391417076543	141.5137948467825	67.91390629815197	-3.6450156266985942	42.20124491579436	55.8230527430762	Infinity	58049.33914339743
84000	-132.23088278583288	NaN	-132.23088278583288	NaN	126.86926737799644	766.1158213510944	-74.1766517776258	0.0432411047421462	-3.7846008598478416	125.25420601017284	103.68287628574913	-3.4485265676920904	42.937431003875375	60.11857199803185	Infinity	58049.33914339743
85000	-137.5033503081872	NaN	-137.5033503081872	NaN	136.67336380596987	780.952438195973	-74.27034972718533	0.030839650743543865	-3.6402840777789227	129.1899448587908	69.167435561151	-4.357647950273898	40.919601682389064	50.830316114325335	Infinity	104024.04685018507
86000	-141.93179039731234	NaN	-141.93179039731234	NaN	134.724497389468	903.7032217209492	-78.19291735805052	0.026447372011016133	-3.8473232298667193	124.26244602277532	134.67290381788837	-4.6564812564460345	40.66030023656282	105.60256295469321	Infinity	104024.04685018507
87000	-134.62231275359014	NaN	-134.62231275359014	NaN	165.14704015713698	811.3257341817703	-71.91647295190789	0.0346767695537128	-4.3910398070894585	155.73384728365681	73.16866460454517	-3.0797314416437227	47.80891074050936	72.12434992297057	Infinity	104024.04685018507
88000	-141.63609327822502	NaN	-141.63609327822502	NaN	174.84594270804712	1048.9460518355934	-78.3475187445374	0.018707534796567404	-4.467032225100831	157.12895486964013	127.25683453409579	-3.5864737556377273	58.95892284352599	113.45522875859373	Infinity	104024.04685018507
89000	-145.17627984305156	NaN	-145.17627984305156	NaN	170.92803803325052	1152.6674902057846	-81.62825746865569	0.030210892181910268	-5.154066048830894	168.56013495374327	152.9439617410378	-3.1588877726159423	45.21996858787696	80.18350937850181	Infinity	104024.04685018507
90000	-140.8179687288199	NaN	-140.8179687288199	NaN	228.04713932936994	963.7917528265308	-78.57939902238614	0.022976740491267397	-3.7343659021551354	126.23811245482263	83.8582223464748	-3.2691352513295846	53.98710269574764	72.25521923014524	Infinity	104024.04685018507
91000	-130.55591919741144	NaN	-130.55591919741144	NaN	173.4023495329081	742.3755397971156	-66.8872513486179	0.047115984645351015	-5.216990285169738	169.5337380087666	53.432492033364	-3.2166090106747407	44.507178884046056	49.746461563729596	Infinity	104024.04685018507
92000	-128.17198512114066	NaN	-128.17198512114066	NaN	143.52024012714074	646.2728855483053	-66.0532771078325	0.14725941317628324	-3.792104159234946	142.30664226920007	53.60427899793765	-3.0915353011241473	49.30950579645948	51.48016283100335	Infinity	104024.04685018507
93000	-132.7164477651135	NaN	-132.7164477651135	NaN	165.65242146110032	753.6017104030324	-69.97987547923987	0.07099627757371935	-3.845681878251078	143.85574296956523	98.71982012580507	-3.6558218546734995	59.90212040176246	61.5368101100527	Infinity	104024.04685018507
94000	-140.80401017445956	NaN	-140.80401017445956	NaN	148.43457025731942	924.1080184965808	-76.88844777536808	0.04791902848447546	-3.6633914729177617	137.5120215978039	128.73187909039956	-5.017102373224683	75.39928796700929	107.86233048204241	Infinity	104024.04685018507
95000	-136.2659949066653	NaN	-136.2659949066653	NaN	133.59252554421585	811.091520245876	-72.95670739180618	0.04356320771663513	-3.629037048766216	129.82916956309035	94.42293937720926	-4.445181913143835	69.31525482154933	84.93723821690203	Infinity	104024.04685018507
96000	-144.97205428172114	NaN	-144.97205428172114	NaN	255.95979924919789	1239.7300740378125	-82.60516571220239	0.015701577018976953	-4.028508732327848	148.37923962231488	124.94910455939936	-3.1033112842418276	49.877506068457194	83.01322907180176	Infinity	104024.04685018507
97000	-137.04068200585655	NaN	-137.04068200585655	NaN	198.37213462803078	904.5966398033547	-72.83646361780735	0.05194192142556907	-5.86217282064308	179.08112670152778	92.9212920383355	-3.1069770144570352	50.027015261143205	64.53932118535634	Infinity	104024.04685018507
98000	-138.28540844690588	NaN	-138.28540844690588	NaN	133.39514474520496	870.3938055063219	-76.2812768103164	0.028218961750566374	-3.649808958269003	128.7460022510523	109.52666207202074	-3.119254125371402	50.474577004841976	66.79282908508813	Infinity	104024.04685018507
99000	-134.36333388179807	NaN	-134.36333388179807	NaN	129.77881564025148	742.5911534059262	-72.32696114406622	0.04391114641497158	-3.710426516552912	126.79891807158528	61.65450144423993	-3.090877668229882	49.27163204273262	57.35918366518325	Infinity	104024.04685018507
100000	-140.1646365070969	NaN	-140.1646365070969	NaN	217.87602118953586	960.5328973999132	-77.63566189295703	0.024744165943570436	-3.981218161719775	147.28942793466928	179.3652040025642	-3.312687899471066	43.70249597987765	52.42656720588209	Infinity	104024.04685018507
