#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
147000	-18114.021069982846	-17972.80386640234	-141.217203580504	-17972.80386640234	688.3341300289238	4328.27036929828	2.798253288600349	-98.09150864518939	0.0035012150790580147	-3.6506952833419444	128.70788379303772	3.573830065343025E-4	-30.395897856874946	294.20112444583935	684.039338805445	324.9146410743596	378.3912856270286
148000	-18112.722992838007	-17977.50442324721	-135.2185695907986	-17977.50442324721	620.9483956157635	3858.027914267249	2.791583975266726	-97.44771105824856	0.004650111156037882	-4.407006635076418	119.51118965566134	3.7444908057710364E-4	-24.287178790868676	243.55380875126323	618.4413088325421	299.0741809435547	352.1733519746863
149000	-18110.11012661116	-17970.347375940597	-139.76275067055963	-17970.347375940597	666.9013422662449	4229.353124758119	2.725234469955441	-98.14931125344106	0.003865150480840455	-4.3471668868312126	119.84613745893982	3.5875806981691097E-4	-28.213878610253474	276.1559017144307	660.0339700930364	329.6207550241186	380.37391144777087
150000	-18108.588170532912	-17967.05847674956	-141.52969378335195	-17967.05847674956	712.3015238318933	4434.266604187764	2.785551737538485	-98.49954361314988	0.0034242291053357588	-3.8258922569531895	124.57859419182591	3.384248476981638E-4	-30.129783351910373	292.0027212364906	706.2562746131833	345.47721971595047	388.87219448560666
151000	-18116.199449215455	-17971.011769416946	-145.187679798511	-17971.011769416946	766.9401062424656	4737.840655947768	2.750673476604784	-99.23867092697978	0.0027197708147509085	-4.3845812213525726	119.63387282690672	3.0798665381430646E-4	-32.50269960118034	311.58472538022704	762.0028802093075	394.2629266767186	409.1235454606291
152000	-18111.869313906194	-17972.268558340435	-139.6007555657588	-17972.268558340435	694.3172392762419	4269.718711959983	2.7905644087739243	-98.1607653876693	0.003147618393184992	-4.52059868774794	118.93642380552198	3.63499087977323E-4	-27.84308985734621	273.08487546896106	686.8724593396969	326.10022394540476	378.8147126373119
153000	-18117.629499729523	-17980.200686350756	-137.42881337876796	-17980.200686350756	627.4210532569944	4045.364306320149	2.8608602073752114	-97.55084115927686	0.0030228188197754103	-4.016825041734789	122.29340037415874	3.7995227684096625E-4	-26.759351144496115	264.10050143596254	626.2665193552499	337.1964474475527	346.91912856173997
154000	-18110.191296079516	-17967.837227761025	-142.3540683184902	-17967.837227761025	661.5822325290857	4235.538123080993	2.7769633687324884	-98.5251404140727	0.004692449590728789	-4.330136659977137	119.94607027705484	3.6054395140028793E-4	-30.42744989088264	294.46173833339617	657.1835081752988	338.55995838614547	353.69714594856583
155000	-18113.324552963666	-17968.8784818798	-144.44607108386316	-17968.8784818798	694.0404692770605	4383.6648701819695	2.6993633815610387	-98.69373022176094	0.004321052173664047	-4.5535332516628735	118.78288118957927	3.4284179989274946E-4	-32.15593867775861	308.72598241676565	692.3117344365742	361.6448524014511	369.5052682531501
156000	-18114.551465743647	-17976.12235333756	-138.42911240608817	-17976.12235333756	620.0371726663052	3968.8454272004974	2.7718387408126492	-97.25033006298804	0.003966144850344488	-4.589211470965553	118.62249986274023	3.5918835539981665E-4	-27.520100787171575	270.4085747913392	603.8538586021559	306.48225882717264	352.16110431871215
157000	-18109.34054205568	-17966.61956829414	-142.72097376154045	-17966.61956829414	703.4570636542011	4372.855827720801	2.839431750192105	-98.44619509166168	0.002709710636846194	-5.228645878594536	116.49916975448863	3.465425421807049E-4	-29.95208306632718	290.53436875768614	696.0215911771395	345.7271006589568	380.59531076951885
158000	-18113.05379180253	-17971.33354528587	-141.72024651665848	-17971.33354528587	712.6763753131016	4453.555670674268	2.7671686387643573	-98.51116632386925	0.0028879861399577844	-3.7849050105439845	125.24885538148385	3.387599584823848E-4	-30.35641150361483	293.8749623343415	681.6366988582022	346.3212237664389	396.8331552676529
159000	-18111.540274134288	-17967.82284266035	-143.71743147393968	-17967.82284266035	753.0860139854009	4721.144033910767	2.7525296754349795	-99.25050050799541	0.003228061702417005	-3.749882587190781	125.91037602027386	3.153065231983358E-4	-31.654640481330414	304.5915579536442	750.3914397614642	366.0679914596385	425.8969222058873
160000	-18114.591272768193	-17967.567278251463	-147.0239945167304	-17967.567278251463	786.1808455145043	4927.811003609375	2.9016035098956445	-99.70423643651927	0.0023720880418666803	-3.809157422035344	124.84085389804149	2.9911427644484185E-4	-34.394136791451146	327.16241331061633	775.9093636524935	395.2238696742558	449.20879222491396
161000	-18109.831876357184	-17971.93913337702	-137.89274298016306	-17971.93913337702	617.9747543977903	3880.9352402533154	2.8873025627260214	-97.01517009015699	0.003777105543788034	-5.487513308792872	115.91198332158584	3.720014112690546E-4	-26.278735095861023	260.1119046979951	613.0306234770503	314.93632514073977	341.90801976538353
162000	-18111.06229877487	-17972.526270867194	-138.5360279076732	-17972.526270867194	594.9757560853059	3707.042855029216	2.828667039229363	-97.40745528641943	0.005845018233605171	-5.7683030674600095	115.38845732589532	4.094902039745464E-4	-26.270119565277145	260.04038047222446	592.0252653811153	290.53089853538097	316.4609412956717
163000	-18114.201235356486	-17972.77573123482	-141.42550412166756	-17972.77573123482	659.1806939254886	4284.628849488438	2.740243589963238	-98.24622473062858	0.0026818302696418593	-4.687970656643242	118.20797764919811	3.558755430972807E-4	-29.43340383259075	286.246841626552	658.3078332670902	346.057105574926	376.72445776607583
164000	-18108.861935861	-17974.035381051868	-134.82655480913365	-17974.035381051868	589.8598206734421	3716.2366489429573	2.8810736200807643	-97.01969031872018	0.004928962941423146	-4.800237219739104	117.78291744951835	3.926223122339551E-4	-23.89754435832905	240.3081454651234	588.3804542345258	288.63563818605064	324.6063242832223
165000	-18110.6422567011	-17972.276023947255	-138.36623275384588	-17972.276023947255	609.3254661712679	3914.292901014737	2.8415063100971936	-97.03919262529193	0.0038186525520843683	-4.949177034404433	117.28265268012933	3.862664971375253E-4	-27.28306245848417	268.4437552600067	609.1231595814243	313.3973771527874	320.18901058022584
166000	-18112.512946185307	-17973.205903895196	-139.307042290112	-17973.205903895196	600.3002352578586	3782.1038130904963	2.7854168591791106	-99.72987456985167	0.0015246576409025283	-5.758907017843958	115.40436905383129	4.036975187329482E-4	-24.743835319778235	247.35507935469653	593.5845554788057	309.00215051005273	337.44071958704933
167000	-18109.217828614754	-17971.614565754153	-137.6032628605999	-17971.614565754153	606.9315881080861	3893.7394006233044	2.9666070190218936	-97.55603259708087	0.005087397850142286	-3.8958841509432576	123.61408953922023	3.8125212769668884E-4	-27.011644407661393	266.19320684729297	602.69597526098	308.9170833845779	353.86035127396855
168000	-18114.577742912646	-17971.865975339486	-142.71176757315934	-17971.865975339486	634.1501158933908	4065.3704486298184	2.934849296333904	-99.0477973912	0.006005889291764145	-4.324068991780122	119.98219841592964	3.5869390211101674E-4	-30.21152735109852	292.6780844215654	629.0402298684022	327.00609011921483	352.9555375946324
169000	-18114.694196530225	-17971.84562557595	-142.84857095427574	-17971.84562557595	742.0304229163	4659.425433261323	2.7609922281196417	-99.15291036472456	0.003376554650154916	-3.6888990615787107	127.37905091238633	3.2532171291849176E-4	-30.941256269836177	298.7044766390652	740.2223618122196	358.11060840182245	422.35016190748655
170000	-18115.33291127259	-17975.25393696145	-140.0789743111424	-17975.25393696145	651.8751908537562	4091.8565238823785	3.0106561082577734	-97.93784202272187	0.004486669272739695	-4.529566192452725	118.89407597024675	3.814772349684221E-4	-28.456231097027395	278.16240668522795	649.6959848923526	316.67496847029633	363.23806930476127
171000	-18114.24290006364	-17973.898211938907	-140.34468812473216	-17973.898211938907	675.3433916769432	4345.238051885852	2.9634900000319453	-98.28294403971005	0.0033556795083734187	-3.8959191192387186	123.61365219117575	3.3927619680227544E-4	-29.0272329769343	282.8875890676398	670.5240754217505	337.68867044948496	385.85578402766185
172000	-18110.990066490816	-17973.294577429326	-137.69548906149225	-17973.294577429326	598.5388994653871	3847.6578786050068	3.02058587092095	-96.93421996500135	0.00441111229769877	-4.37677664600621	119.67735193238879	3.889628511893046E-4	-27.22564591798205	267.9677355422696	596.9237417809409	302.4846317053236	338.3763802542609
173000	-18114.83196887656	-17974.97845276609	-139.8535161104709	-17974.97845276609	644.9095039906201	4112.076177964548	2.991039368142452	-97.56207191543348	0.003323351554043385	-4.392893409584137	119.58801440082944	3.8189320950196554E-4	-28.75016660354923	280.59519481484045	637.7284852158998	344.7427185374821	343.5092694917215
174000	-18109.406367417618	-17969.252388063625	-140.15397935399068	-17969.252388063625	663.2634228183297	4157.208542319958	2.9484425003274843	-97.69338435130217	0.003659782783030002	-4.115964880441655	121.42278374272774	3.71889817893801E-4	-29.21140178619673	284.41095812789223	654.5603504544924	331.4400877590432	357.9493723279003
175000	-18116.814229249816	-17979.86169744277	-136.95253180704572	-17979.86169744277	657.356275182983	4011.3959262535154	2.903705753064433	-98.1295741382121	0.0047907583791544205	-4.2614044473058605	120.37247834621213	3.855189309364157E-4	-25.44433468756891	253.18073546758612	641.9855247953105	310.4578103185188	340.70063591806763
176000	-18112.144746830276	-17972.160175953923	-139.98457087635418	-17972.160175953923	650.6403623346649	4152.184190014466	3.015148772676893	-97.59360457117208	0.0037166030844645107	-3.6761068774515553	127.77049537693847	3.5635354998759226E-4	-29.557935082747125	287.27647224704947	646.497584037232	322.8459969806451	356.62802492510093
177000	-18111.517275245016	-17968.279890410155	-143.23738483486179	-17968.279890410155	650.3609623842486	4198.454804694728	2.906507115654938	-97.73950263133787	0.0032866835367480716	-5.815377508662287	115.31025499633982	3.591464751427823E-4	-30.56428085010601	295.59183639812136	642.8703951790585	334.439358292656	355.57341428110533
178000	-18111.12738363318	-17966.27846139312	-144.84892224005517	-17966.27846139312	720.0156534507223	4610.055681523056	2.848232888790238	-99.16380251728314	0.003702703299341107	-4.6644163753378125	118.30314729013614	3.1850562400973333E-4	-31.923469373149576	306.80895329063327	719.7258512091721	384.61500491629977	393.4210482551555
179000	-18113.36632762166	-17971.454531972686	-141.91179564897578	-17971.454531972686	675.7970115639926	4173.669765906486	2.985213507526381	-98.09435314698884	0.004316656543314755	-5.184013132146675	116.61269956805367	3.483916544667733E-4	-29.487112956993904	286.6909290176776	674.3648728239915	321.9245290972942	349.80762960046025
180000	-18111.90866708619	-17966.338363606774	-145.57030347941628	-17966.338363606774	728.513883027308	4631.450268611097	2.8923799589860093	-98.76781350584515	0.00280183588529614	-3.697530000146142	127.13610819116369	3.277749162251302E-4	-33.99180968781003	323.8510087016321	727.5872026107128	383.23283399060495	418.5710579114615
181000	-18109.927830735876	-17965.239095583987	-144.68873515188872	-17965.239095583987	714.4795267644134	4448.631990447886	2.824428515657482	-98.58707564068366	0.0028932456317630785	-6.7098024624127355	114.19985461964035	3.399683810924771E-4	-30.303244083420164	293.43577138951247	711.3297075236287	340.80538979752106	383.1702147310601
182000	-18116.46734307669	-17967.015028454818	-149.45231462187078	-17967.015028454818	830.1172699742635	5233.275797602431	2.8663220970724965	-101.15201284301642	0.001682713353862579	-4.066541796013863	121.83779392743375	2.87045774576445E-4	-35.12999302266764	333.2161601954398	829.9392379418289	426.0876146253895	481.12678605999173
183000	-18115.212935933025	-17964.66260098036	-150.55033495266693	-17964.66260098036	805.6186305767175	5073.351819048345	2.9043333718668705	-99.67683101462632	0.0026590028797141	-3.610513239875835	133.16303206794083	2.943984019629194E-4	-38.14554690128992	357.9894563522869	790.7541063461542	408.74389809139893	440.2219866159972
184000	-18114.372660530473	-17971.97102762237	-142.4016329081024	-17971.97102762237	661.338393373068	4198.667023099864	2.8977116033771644	-99.07737606369966	0.005456061626751534	-3.8514180347683733	124.20432586827086	3.6307726366033256E-4	-30.35777262355054	293.88620557831155	660.4610439421187	342.8567890962025	350.56461441449613
185000	-18111.906478033532	-17970.2924931727	-141.6139848608315	-17970.2924931727	676.1018698797243	4345.305150044678	2.7948704708524743	-98.26069891059332	0.00330280582719197	-4.5467157924117085	118.81422093040815	3.3850814583729933E-4	-29.72869997640883	288.6881321866038	670.9354321538651	339.64077719336	385.1391915532819
186000	-18111.38492767629	-17970.64610100506	-140.73882667122942	-17970.64610100506	598.2611174670054	3871.1412869965143	2.762400188148724	-98.15556095513415	0.0021020333451060766	-6.366005110513804	114.55482325571921	3.8182361419575664E-4	-27.151240360343852	267.3508122390889	584.6632579908738	317.7006708638777	341.7059506735867
187000	-18114.35554326833	-17964.847673461725	-149.5078698066075	-17964.847673461725	737.8038389534178	4768.256896870502	2.7358161756352906	-99.32003732544412	0.003618037182197258	-5.01746252752872	117.07418900446302	3.0853585925541424E-4	-36.114089550311206	341.30668068569486	736.0665394805233	388.2155094778896	414.02365501331417
188000	-18110.90285897702	-17970.79846693514	-140.10439204188077	-17970.79846693514	695.5351821923107	4341.610176713453	2.794739424156097	-98.36198753385713	0.0027717039081948665	-3.9210974393761373	123.30837414173611	3.412868431849442E-4	-28.743484609744065	280.53990005408275	694.658641537581	330.9858450960835	378.0650849097268
189000	-18111.838394092727	-17974.815916119485	-137.02247797324222	-17974.815916119485	621.877159059591	3882.1023984649823	2.749097860469777	-97.43918951521704	0.0027460549899790557	-5.704920832496677	115.49780750132872	3.917379565443464E-4	-24.817216790529958	247.965653153326	616.072932736093	290.89747132306104	338.80420980866506
190000	-18116.68175681081	-17973.635995733588	-143.04576107722264	-17973.635995733588	660.0212828429908	4321.1119415978965	2.537321545724288	-98.70272352221666	0.004500437388843392	-4.461644709655639	119.22547570909445	3.3709992092872357E-4	-30.898927757065874	298.35503534933486	659.1720623553708	364.72479872252535	387.3203272061206
191000	-18111.267270850352	-17971.28215361926	-139.9851172310922	-17971.28215361926	668.0279783920705	4151.5896590145185	2.93309221701989	-97.54911026706094	0.0032758441507442725	-3.6714955774078737	127.92256461946475	3.6149508396979735E-4	-29.63676568767896	287.92817348389275	661.820813944584	331.60176760752535	342.34152960920574
192000	-18110.48276275068	-17966.83832081067	-143.64444194000512	-17966.83832081067	672.4831582113687	4315.703388761387	2.8127960626609556	-97.95975610931873	0.0036641305076049614	-4.0128922757194605	122.33127908341136	3.412420470106085E-4	-32.58740333683039	312.2828946656248	672.2834553298508	359.52091616197924	361.38766360316436
193000	-18111.15452942655	-17967.60054218883	-143.55398723771822	-17967.60054218883	735.5928232803643	4644.930471985294	2.8306596715249333	-98.94388874598292	0.0027864955436214616	-3.651084602371321	128.6912887464246	3.299534043427363E-4	-31.868141608261354	306.3526372781341	735.5717857104148	370.97758166801145	419.6061937516339
194000	-18117.163907441878	-17972.088583415294	-145.0753240265836	-17972.088583415294	787.5071472944171	4947.651379240976	2.8840354687555374	-99.93129886375601	0.002195504301626693	-3.6241821434176615	135.02779002442242	3.0884754638076036E-4	-32.409694012535496	310.81806543474517	778.6974727007416	371.31779059088655	453.0583551127636
195000	-18113.21233072051	-17967.34246586499	-145.86986485552285	-17967.34246586499	778.0206338500145	4811.021872185518	2.8814030189606794	-99.29820318701006	0.0030903141167886654	-3.649329297565089	128.76683138253588	3.116406743417637E-4	-33.81313087327746	322.38001211522516	776.3436366978381	379.07243610606326	404.49806570697285
196000	-18117.154796512415	-17965.91720781192	-151.23758870049494	-17965.91720781192	823.7555275230867	5262.757779576552	3.0414677919027264	-100.7945100682908	0.0036096850979818068	-3.615826489755846	134.1414427184477	2.8717207909327103E-4	-37.66103604938663	354.01269094512935	823.0604659515166	419.49483683314156	453.32446442707237
197000	-18109.92977176437	-17965.889949438493	-144.0398223258791	-17965.889949438493	712.2089718087254	4536.793533017505	3.009975871846645	-99.52528977242571	0.004401684976515087	-4.225263571340857	120.61302362430148	3.2729694020901685E-4	-31.13417470934863	300.2969167432549	708.744412714303	357.10201880318857	413.6203801412944
198000	-18115.24240543225	-17975.88225528383	-139.36015014842351	-17975.88225528383	630.1978386651906	3980.109714938604	2.9841574937425897	-97.36221655238273	0.002782453239678355	-4.085022947906092	121.67851633972342	3.6647435496858387E-4	-28.766969216790415	280.7342376819152	627.2241659985407	344.58859011808624	324.4890020856087
199000	-18112.719421530564	-17967.867142017087	-144.8522795134793	-17967.867142017087	685.2068471706979	4413.963401545219	2.9221717883363683	-99.04168211669206	0.004797260460846677	-3.633072311571054	129.58080565395252	3.3819110374719866E-4	-33.053686631617836	316.1252653683377	679.7100955898034	364.75662773509146	392.99457620578823
200000	-18111.283427639002	-17972.727327385357	-138.55610025364402	-17972.727327385357	620.155165777149	3900.8189550526895	2.912063183433005	-97.47977264661951	0.004948675630324129	-4.444279885114149	119.31433040769507	3.7958623240808286E-4	-27.511831106281985	270.3400373049528	614.3969401404443	300.13274925561683	356.35985583357
201000	-18109.171964148063	-17969.514509505116	-139.65745464294918	-17969.514509505116	665.6585459627928	4183.813422015352	2.8276220738040605	-97.9092073652125	0.0034365852072403584	-4.878499630471231	117.51177513888756	3.5742279759003274E-4	-27.779976515968126	272.56200239232084	658.9099015952277	331.2401248906608	371.1216280601253
202000	-18113.763243120397	-17971.847894001112	-141.91534911928414	-17971.847894001112	667.507015390239	4127.848930051925	2.9022284662907385	-97.69797103569982	0.0036086453854087272	-6.482467965804316	114.42615331416309	3.7632522245064417E-4	-28.61822188099936	279.50324614595297	663.2333281055312	334.7531915151322	351.1656619389404
203000	-18115.724341971018	-17972.43608593956	-143.2882560314589	-17972.43608593956	688.9733755377636	4244.030376917469	2.857688134734792	-98.06341182580078	0.0041915687320040465	-4.528491191436131	118.89913085091409	3.6466411626109835E-4	-31.595702282710114	304.10533783904583	673.5990274208239	342.56694564375164	372.37362800554604
204000	-18110.424355802083	-17964.32020923337	-146.10414656871382	-17964.32020923337	686.7105348474785	4356.958660860136	2.9149079708542023	-98.80770243801776	0.0022140626637811595	-7.079298993305994	113.89149167149229	3.391079104460555E-4	-31.09590876357419	299.98107619781285	684.2000237890823	351.2395020656166	361.4809528833502
205000	-18115.265584476077	-17972.859721875826	-142.40586260025032	-17972.859721875826	649.849139458029	4109.363388225881	2.8862481647344813	-97.8026597854844	0.004024881052115305	-7.123873996491901	113.85858465686421	3.673085492718765E-4	-28.36838364245267	277.4351611157305	646.8961701287999	331.6836178540361	371.1127632038037
206000	-18112.23448524301	-17973.223374044625	-139.01111119838487	-17973.223374044625	659.3120646848944	4122.203974520505	2.910181680184608	-97.85675737607221	0.0026190811774230616	-3.653465000113634	128.59170976664234	3.4830912884270787E-4	-28.38134687245302	277.5424821502719	657.2615492749262	322.0682495140769	349.65377774281797
207000	-18110.331015886324	-17969.40029246354	-140.93072342278433	-17969.40029246354	669.5736599885879	4278.902095812895	2.869706950853994	-97.99197404579711	0.002941316367261776	-3.7131751260234798	126.73055516327894	3.442023841431875E-4	-30.12058658179403	291.92673445920644	668.0580561687921	345.4006511338516	376.8639552571441
208000	-18112.79712277331	-17968.894878023526	-143.902244749783	-17968.894878023526	692.0878978742695	4326.323804060493	2.9517285738517223	-99.28746509647965	0.0019489856295747954	-6.461297173100477	114.44886228231027	3.4092322197874683E-4	-29.019081914437226	282.82015932262277	690.3165018894207	337.1558867658273	380.3650274677841
209000	-18116.17194058936	-17972.640970242704	-143.53097034665447	-17972.640970242704	778.595609449558	4923.045019949051	2.771292849634207	-99.83000582183374	0.0024499243027075756	-3.6481649021409677	128.81799873196042	2.987888255967934E-4	-30.983528946046494	299.0534419411389	774.9002794751628	379.80603502034023	452.29506859898675
210000	-18114.126617587703	-17969.832258452887	-144.29435913481748	-17969.832258452887	706.0708345280739	4471.823813919267	2.788680749445612	-99.49456813812849	0.001954653206100588	-5.499962563508873	115.88649188041768	3.5029419093911144E-4	-30.22421323371565	292.7828889952097	704.0652407604505	368.59568517181725	391.45698963069805
211000	-18110.194474787262	-17965.065802885234	-145.128671902029	-17965.065802885234	722.9957695134813	4617.969900122174	2.8372127952809634	-98.83929257183304	0.0026230028914095557	-3.728676786877412	126.36478111557085	3.300699999529302E-4	-33.46745622368667	319.53356409536974	722.2071423497435	368.0203099619472	403.80505633843853
212000	-18111.474434343872	-17968.896684395986	-142.577749947886	-17968.896684395986	675.7919545656816	4274.808248790994	2.9036051778887	-98.21924220796669	0.004259008777059324	-3.9342257795857867	123.1563472941665	3.464424377702187E-4	-31.30709952623921	301.7240574048553	662.9280686443306	354.867558172404	348.29190918529144
213000	-18115.747128581585	-17972.021679805766	-143.7254487758188	-17972.021679805766	679.976092651118	4304.928076113729	2.9159512918176183	-98.33468799244721	0.0024059721034805004	-4.0553514226538425	121.93677460713424	3.496929648785653E-4	-32.213799088930315	309.20305563253027	659.7364846940579	357.89496381570683	358.551346077699
214000	-18112.26763971676	-17971.773755292415	-140.4938844243452	-17971.773755292415	607.0798052129624	3814.2007044618335	2.9139024647608482	-98.1181629658893	0.006051593267058306	-6.063411858008419	114.93652141224534	3.9734629728353256E-4	-27.191433621839323	267.6840766216837	594.7650583904242	300.25474177482704	335.7309253646339
215000	-18110.64687187409	-17975.220337397153	-135.42653447693695	-17975.220337397153	590.6444292058126	3702.4631405801592	2.846937496549589	-96.51396378972797	0.0035694456977213153	-5.262505724705853	116.41564768074895	3.9533016782699053E-4	-24.553299427004237	245.76937892414452	589.2284191207539	290.0344982975644	314.8484786836509
