#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
165000	-18692.156208432392	-18544.941457341865	-147.21475109052778	-18544.941457341865	766.5792920280633	5413.670143943643	2.710405882683487	-101.90089212833642	0.0036294559386000937	-3.7352726925350845	126.21826399229884	2.8868789607773684E-4	-32.531647816092374	311.82333672544814	673.1628443234017	672.1948223668212	495.42838941592737
166000	-18685.832593980693	-18546.369833775632	-139.46276020505888	-18546.369833775632	672.2853054373476	4544.637201938453	2.723435968669828	-99.43792183897408	0.002425271187585612	-6.8956383793318246	114.03641668021082	3.527434589359282E-4	-24.077467168076694	241.80717393380968	564.6212726318504	563.1187351772846	393.7189016056769
167000	-18693.98962584099	-18544.78056843076	-149.2090574102289	-18544.78056843076	825.450918570468	5828.314693911191	2.718654647637924	-102.43563932616725	0.003114411809288316	-3.6198301030594915	130.52984277548788	2.8029558893353243E-4	-34.103613468375876	324.7713352873514	731.2284102516676	728.7269906240042	512.4320818900067
168000	-18691.113885571554	-18549.197393181552	-141.91649239000142	-18549.197393181552	726.288804951121	4971.145501784228	2.9820852913799234	-100.54111142163764	0.0034210176387311384	-4.149690013244888	121.15834312785461	3.227969730894783E-4	-28.08048549795902	275.05124784731544	609.6830467766504	608.1164473751802	462.27622393576434
169000	-18703.27705033348	-18560.021498842005	-143.25555149147533	-18560.021498842005	796.5286277052538	5503.305997831026	2.9779048678610884	-103.27757086503318	0.0038975745467733315	-4.221245473506482	120.6405259440772	2.8435240408799747E-4	-26.613015053026512	262.886351825192	674.4327701136466	666.2418544352948	525.5252161205972
170000	-18693.943049384725	-18551.699082761024	-142.2439666236993	-18551.699082761024	796.8425456298172	5424.594753586936	2.9725817255038445	-101.32572283742148	0.002750011165930561	-3.6107005086114645	131.79773167740862	2.86497780080372E-4	-28.165715750877485	275.7570768564806	672.1836323230349	669.7621529216951	480.1832584036848
171000	-18691.64956452578	-18552.214201620096	-139.43536290568167	-18552.214201620096	709.027464296713	4829.671929728561	2.970369310510373	-100.20432089300694	0.0034683766166640445	-3.769851902128652	125.52144182724352	3.2386043100372943E-4	-26.32014957230008	260.4557062808281	602.1691399800961	598.6137850763453	416.43772095639895
172000	-18695.571256517014	-18558.509164723684	-137.06209179333194	-18558.509164723684	609.5934288066439	4336.778133583506	2.966932668943827	-99.1522970693498	0.004302434527154454	-3.7382115844872676	126.15455594372636	3.5435541585341745E-4	-25.031765523718466	249.75040576164417	540.0997053638125	537.5957396519018	355.55807093187076
173000	-18690.368268635444	-18555.756591179063	-134.61167745638025	-18555.756591179063	632.9646286989544	4287.3642370614725	2.728254021147732	-98.60682765427578	0.003347899622634423	-4.008916560915089	122.36986546324808	3.6410429609071577E-4	-22.942429734854706	232.3425984008225	540.0272810397595	539.6783901028002	378.6660433709424
174000	-18691.414965815013	-18553.81738359534	-137.5975822196737	-18553.81738359534	579.6907715331956	3962.943514223	2.724980198500254	-99.02085668511756	0.005306431513895356	-8.288646279050198	113.23558234106832	4.0989091316318986E-4	-21.235778792180458	218.07270086020992	482.3156479061976	481.2707076470551	350.609155284842
175000	-18690.268122346137	-18555.935234734512	-134.33288761162314	-18555.935234734512	573.1099858587736	3991.329787503348	2.7309994439313727	-98.1220039414582	0.0024344202957613773	-4.330247677651619	119.94541184802226	4.084092809808573E-4	-22.826124018341453	231.37166698113154	499.1362320987033	497.46580719315284	343.55151845881744
176000	-18687.06637109528	-18554.098475686857	-132.96789540842474	-18554.098475686857	568.7184493017957	4038.0243133166323	2.705307762883524	-97.95700045708435	0.0030883054358980897	-4.637537004812772	118.41450641910706	3.845993095216735E-4	-21.328297576936937	218.84758777413498	504.54470457259833	503.8853549892925	348.14366523486785
177000	-18692.42025852819	-18555.287778581675	-137.1324799465136	-18555.287778581675	583.8659431912612	4145.080097563129	2.7190072905644422	-102.442867247158	0.0010755358889675158	-3.8712297322658786	123.93253168118538	3.8849791966534184E-4	-21.768278733815276	222.530503621126	512.9221658707622	512.4360271233043	360.01651755200305
178000	-18689.27757415055	-18549.186529234215	-140.09104491633434	-18549.186529234215	671.3569395810625	4852.995728621692	2.7048775651236436	-99.90762521643674	0.0026123505827158095	-4.085547678573695	121.67406769636523	3.289982735871988E-4	-27.052970189229395	266.53592518648327	609.4902701090705	606.226928799181	439.0631917253854
179000	-18683.83339791933	-18547.88978102527	-135.94361689405758	-18547.88978102527	612.454076653726	4265.129257564634	2.71093087651061	-98.62399565227442	0.003494282579330865	-5.219930885530864	116.52102596506242	3.718570540986664E-4	-23.052558573455485	233.26176859188286	531.7014890426093	531.0439443841241	371.5158081389553
180000	-18695.440194363346	-18556.034147673425	-139.40604668991995	-18556.034147673425	678.5216231904544	4669.654584917585	2.7142061317539494	-101.57804095324552	0.004865526447177303	-4.625377084347864	118.46588098355895	3.315408698426448E-4	-24.154291058553717	242.4470924458467	583.9553127850404	583.1040120291107	424.4613675286847
181000	-18690.09645430578	-18552.250159847623	-137.8462944581574	-18552.250159847623	643.1532614653098	4574.179018249656	2.7267708526299574	-99.26017554756659	0.002944057302231941	-4.212322413746539	120.70216679487474	3.4102047134517116E-4	-25.320837950957877	252.15414377058772	559.1889592961342	555.6939861740084	418.3027118207109
182000	-18691.953939086485	-18554.1467141014	-137.80722498508499	-18554.1467141014	671.712885051796	4653.975704212913	2.7182357189516586	-100.82835399320933	0.0016432020265717772	-5.483024955221099	115.92123048132487	3.4162551284456415E-4	-22.446025635945137	228.1970571419954	582.2176707408524	580.294419444795	399.3024197195218
183000	-18684.291675973956	-18544.289101648974	-140.002574324982	-18544.289101648974	645.5294235525462	4575.884424858325	2.7209433342069875	-99.55098602323089	0.0035770082815613715	-5.770408601945229	115.384905702296	3.4219619614357264E-4	-25.630363395604352	254.72677369747254	565.4856903930877	565.3839608304922	408.09798101566406
184000	-18691.348824513076	-18554.808193219884	-136.54063129319286	-18554.808193219884	658.6482285645512	4564.018535431882	2.7207085329007277	-99.53418481310504	0.0035727914600510806	-3.7637494681376467	125.63676338381573	3.384816098646651E-4	-24.19196705722127	242.76089105675075	546.5200060141801	545.0921155168427	419.7681482208182
185000	-18691.64928302515	-18553.81597376606	-137.83330925909218	-18553.81597376606	638.6906985415968	4559.009078028711	2.7327648564740676	-99.2505085732929	0.0024602010225578744	-3.6745241671271054	127.82196345488164	3.4757504778288456E-4	-25.853116254648153	256.57745117524394	579.0591549904245	574.4941791362891	389.7733696477434
186000	-18690.327404560896	-18551.364039476328	-138.9633650845687	-18551.364039476328	661.564440315479	4482.2228431271315	2.7253778267905977	-99.22749741275425	0.002601726520268312	-7.134375913128466	113.85095394735157	3.527441447823814E-4	-23.549045149666455	237.40328674683315	549.4491264488964	541.9407661549166	404.0456260424721
187000	-18688.89985760679	-18553.693479198948	-135.20637840784286	-18553.693479198948	624.9928559501391	4432.1019066749805	2.7282422873975527	-99.18122760921146	0.003575396705728948	-3.883709329243596	123.76876696345222	3.5766091047624007E-4	-23.087942273963435	233.55705201663466	554.3871823395723	552.6917761739064	390.6755693008234
188000	-18688.586793322676	-18547.515008686085	-141.07178463659088	-18547.515008686085	719.9269397349602	5009.371184167841	2.7232008233139204	-100.28449704570085	0.0029827265400221964	-3.6345758655327463	129.49433429637978	3.061431102081909E-4	-28.10106535413393	275.2216854611064	614.9867291497158	612.8696460341192	443.89107932213597
189000	-18690.02196174855	-18553.05765924303	-136.9643025055201	-18553.05765924303	592.352152443857	4077.551858731412	2.729838442045578	-98.82380309358776	0.004737952519218484	-6.57506399490597	114.33020802159909	3.9295969026020887E-4	-22.51134986539305	228.74281690651134	498.17475250456175	497.46483989181297	337.3854371323147
190000	-18690.213791148482	-18548.763212851485	-141.450578296996	-18548.763212851485	714.9831607367623	4868.860558039456	2.7142260468643093	-99.87781503704905	0.0025882230307689557	-4.213956379801549	120.69082034564818	3.161708417761153E-4	-28.31046195606733	276.95561369864805	590.4152336456007	589.0782643946948	393.1529967223305
191000	-18689.08033725832	-18548.694275926988	-140.38606133133413	-18548.694275926988	678.2913248874468	4601.517449246944	2.7162178115256403	-100.80123046505004	0.004712206296454942	-4.545142604359061	118.8214852650788	3.364849717919831E-4	-25.990610311605014	257.7194772876955	562.9040109012927	560.3690015051541	391.5657335383419
192000	-18690.372896576206	-18544.02682755758	-146.34606901862549	-18544.02682755758	821.6209758299667	5686.72124454202	2.710006424795951	-101.6370560656881	0.0022193678822449475	-3.7711502448865257	125.49728009381444	2.792556494187491E-4	-31.891071364050365	306.5417534840867	722.4500110416541	719.2815761259803	483.6516324758203
193000	-18688.751528802477	-18545.62826984298	-143.12325895949857	-18545.62826984298	744.6109847888482	5260.957077894568	2.7109606245120705	-100.77476104977791	0.0022097972933355064	-3.6094394708909823	132.52497802489142	3.026738601555151E-4	-29.691915701719065	288.3840707102973	645.7539777460235	644.6257539216175	468.1124056416477
194000	-18687.241449176967	-18546.445569684984	-140.79587949198446	-18546.445569684984	700.0276146984705	4904.562094232039	2.7034678526343545	-100.07048261079248	0.0023240177488593654	-3.899749538372049	123.5659781036153	3.210150571880655E-4	-27.781265084559912	272.5726781733953	628.4276700747795	626.3864281005867	410.9147879637155
195000	-18690.23897921323	-18551.50775531637	-138.73122389686392	-18551.50775531637	686.4928963470899	4607.853840615832	2.7014941745165055	-99.72257614348021	0.0035249908647705676	-5.468870214774945	115.95059163244359	3.4325134626762E-4	-24.496122876299584	245.2934413586663	572.0752972765281	569.3565504747496	374.0679026905631
196000	-18688.281833770994	-18547.423146670746	-140.8586871002478	-18547.423146670746	653.9006657784512	4615.521159711856	2.693617375814284	-99.52470388370674	0.0022954297166982436	-5.444702044745812	116.00143106502283	3.494165208422879E-4	-26.84853218227196	264.84031635245293	573.5921236992699	569.3706860771368	392.9299004519386
197000	-18691.295788713553	-18549.12182843716	-142.17396027639325	-18549.12182843716	772.3211261423655	5218.194523497141	2.6857608431784343	-100.80769671764409	0.0021753770589001144	-3.798907448562309	125.0089706189637	2.9943973354466677E-4	-28.52950833436502	278.76897358166144	624.6062085614466	621.8112825059358	462.16518737753097
198000	-18689.320698980322	-18549.94878626832	-139.37191271200206	-18549.94878626832	701.0719933197261	4813.777582161506	2.6827883123473586	-99.89776926120766	0.0030354941519244423	-3.9768244583156074	122.69274620369475	3.2636420643180535E-4	-26.46056968116639	261.6212515900711	581.6975994871348	578.2911203378352	430.7689099279527
199000	-18689.763286476402	-18549.409371953825	-140.35391452257858	-18549.409371953825	690.4981319259649	4867.108192432217	2.6910470231109294	-100.79180387721821	0.00175119077723733	-4.564087095168367	118.73481069440018	3.266714097528198E-4	-25.958223393545126	257.45049209813556	589.5693438713718	588.3466110482938	447.0285984049611
200000	-18692.264521186844	-18549.973896391773	-142.2906247950709	-18549.973896391773	737.2298705126616	5148.337817987386	2.6996740237125	-101.4705847050875	0.0036853634742614466	-3.985477236907834	122.60361664812812	3.1302298843655693E-4	-27.791579357348187	272.6581312167606	643.8065836882545	640.9753028981031	424.7278356987437
201000	-18689.9624551039	-18548.881692872328	-141.08076223157394	-18548.881692872328	710.6131914065448	4935.352123356734	2.7047885925301483	-100.5198795608085	0.0034763703460610204	-4.092796435211345	121.61301752209215	3.2060886992748704E-4	-27.42321719297665	269.6055764930327	619.4677133666332	615.8634016955687	432.46803480642006
202000	-18691.70806022747	-18553.368211962417	-138.3398482650524	-18553.368211962417	683.1120784662068	4630.666862503692	2.7141257554328204	-99.51309887208511	0.0032085351150625287	-4.431689855579058	119.37987047784858	3.407527396085923E-4	-25.346751528531968	252.36957171962965	565.9595384059938	565.6827905058742	404.09788096555246
203000	-18695.37539485759	-18549.300975074246	-146.07441978334623	-18549.300975074246	817.5402965740286	5736.784093013952	2.71735172406162	-102.70813416943722	0.0033168752562853228	-3.643974560331737	129.0097816101312	2.714839358153803E-4	-30.672815877436737	296.48812117113476	714.4180596802755	711.9429542090104	549.8791080774085
204000	-18690.004897461236	-18543.36619746037	-146.63870000086624	-18543.36619746037	773.3957326671477	5404.6057478088715	2.7262005569191627	-101.78833085701066	0.0035091171840969304	-3.89656289312961	123.60560743178397	2.917007900287051E-4	-31.90105727703802	306.62411232943606	664.8578493267623	661.3254710531231	486.0803210116977
205000	-18697.3404789389	-18553.934704783645	-143.40577415525266	-18553.934704783645	713.9133700299634	4856.129547234472	2.7391026696965652	-100.11443180781674	0.003521970813619304	-4.561711527269461	118.74558411006097	3.2041047013961884E-4	-29.672144451480282	288.22063500854085	583.0087376255441	581.0672287983479	435.45372014351835
206000	-18688.91102208494	-18547.676054590414	-141.23496749452522	-18547.676054590414	656.0660214352994	4652.952228119386	2.7456549760548437	-99.88475948405502	0.002010418967312149	-4.784179553610288	117.84098944559679	3.4095604013341754E-4	-27.506139314012245	270.2928644254041	566.6858080422569	565.56810393365	383.8025194793229
207000	-18689.123307881422	-18550.75883871361	-138.36446916781165	-18550.75883871361	674.9181650645437	4620.020372376284	2.749540185406779	-99.57089998491895	0.0022809288234955363	-4.003898395571255	122.41899846942911	3.472520446552073E-4	-25.72835789804598	255.54100798728993	569.3003699730833	567.2853114821022	394.8509062725985
208000	-18691.345341351735	-18547.595660921197	-143.74968043053775	-18547.595660921197	747.2183077542189	5065.482795477601	2.7489993832222615	-100.63057178503405	0.0020576747101701924	-5.592779721695318	115.70347103610806	3.0690809730839154E-4	-28.465214169143767	278.236768732402	622.409924447339	615.5647556521074	440.8486603748887
209000	-18687.17806051886	-18548.51375649355	-138.6643040253112	-18548.51375649355	636.772015436663	4386.101515933583	2.7461886383506804	-98.74134656461293	0.002952117052551325	-5.497726200444414	115.89105417160958	3.5795065141060954E-4	-25.365146511822516	252.52248997108163	536.5963949602285	534.1455468760056	367.27626576731564
210000	-18689.82471027662	-18558.176575652906	-131.64813462371708	-18558.176575652906	546.8896882409855	3818.1073087224595	2.745771570104502	-97.66857253908884	0.002740629896937099	-5.8885321414252205	115.1935581955787	4.20244852676751E-4	-19.03109806344482	199.55692592804593	472.5863604948202	471.9455584546734	319.5164046960355
211000	-18697.40905830875	-18555.688051470082	-141.72100683866725	-18555.688051470082	576.2988593973446	3954.899503505268	2.7460480600777037	-100.0268092146969	0.00613863132882973	-11.40668310065445	112.6502616398682	3.8443301782538336E-4	-21.2274813003131	218.00319786075184	488.2986019468726	487.5374365147486	335.5725581721677
212000	-18689.090676462587	-18549.8846369437	-139.20603951888512	-18549.8846369437	673.6516763840076	4712.69479222195	2.608986636263113	-99.517834115131	0.0030560015586752276	-3.6887503408123763	127.38337448585341	3.401813430591208E-4	-26.990116894838035	266.01466975242414	578.0943792893759	574.7719533648564	404.0002156732586
213000	-18694.467323078854	-18551.763585708155	-142.7037373707002	-18551.763585708155	749.1286672050294	5234.464558592313	2.613522736969494	-101.77390348205871	0.003660572133563473	-4.169056382890763	121.01268328580464	3.138317916667761E-4	-27.749746861824867	272.3115449227157	644.8292300208634	642.0781112301806	469.76730903807675
214000	-18692.10464083754	-18546.343438458855	-145.76120237868443	-18546.343438458855	743.8237921804459	5220.554630810499	2.6182845107474875	-100.68574456147857	0.00283040969768357	-4.737790854776423	118.0137372869147	3.161787454034311E-4	-31.3248607264538	301.8706258432575	656.4195317295932	654.9148847681743	443.46955180880445
215000	-18698.88949166394	-18560.56052269628	-138.32896896765936	-18560.56052269628	691.497867612989	4839.826264462397	2.6235980367058445	-100.15157610516441	0.0031156442656234155	-4.234261244746698	120.55200134272103	3.28517283469817E-4	-24.928345361824203	248.8901670045803	611.4733064058955	599.2114941694738	466.7119606627684
216000	-18693.732068453093	-18552.4858696956	-141.24619875749394	-18552.4858696956	614.3711918921549	4415.178359405201	2.62810843632012	-100.72238469309949	0.0051769598758302894	-6.551714247383876	114.35389505076253	3.457147075744028E-4	-24.955633901967065	249.1171640565632	532.1678433264807	532.1059126377504	379.69385911953094
217000	-18691.09764367358	-18551.75725077266	-139.34039290091906	-18551.75725077266	640.7972343439561	4478.037717128655	2.9215583000049365	-99.0875487028865	0.002907285377907694	-6.612941440402877	114.29248861167753	3.558040043348392E-4	-24.516283973686914	245.46126741409796	547.9935582912946	545.6942951591245	397.0332439091048
218000	-18688.749576924103	-18547.199587663148	-141.54998926095647	-18547.199587663148	688.9757256502567	4832.408730780723	2.9170098632842514	-99.97917168923186	0.003157301164582544	-4.95911198257481	117.2515615786322	3.2326533525194105E-4	-27.489716007003977	270.1567481117766	609.0887880954898	607.8077170379979	412.3006824180327
219000	-18693.605625156593	-18555.63320522813	-137.9724199284661	-18555.63320522813	617.7176830433061	4190.9346380865845	2.922390869558062	-98.43492509030105	0.0034442613546102068	-7.998218754876155	113.35566628447093	3.9004966689611684E-4	-22.415359188370854	227.9408261084243	528.9826659141959	522.0426184334398	351.425919537494
220000	-18688.293288144323	-18548.261449608148	-140.03183853617517	-18548.261449608148	727.8114902956894	4938.784773942131	2.910088911046102	-100.31581224870716	0.002266949659822833	-4.613581927528744	118.51632421018346	3.245296273787478E-4	-25.98293567954011	257.655737811128	600.8439700831468	599.8917006548273	441.5628394392602
221000	-18691.849976378493	-18550.900813392185	-140.94916298630898	-18550.900813392185	709.4794194991412	4814.072516240126	2.928405857185887	-99.95234108574277	0.0024153309843456304	-5.607736414646075	115.67509582766625	3.3797122482915183E-4	-26.263015836015313	259.981406226263	606.0566642124032	602.1080426301489	386.98021241124405
222000	-18693.6534396395	-18550.178125276834	-143.47531436266553	-18550.178125276834	724.413529289297	5145.7646331784135	2.9195608598430067	-101.64231339998281	0.001503991575185752	-3.6426330683918255	129.07395096037425	3.152967856613793E-4	-29.067464450961094	283.22039500162987	627.2754576184727	627.1410370800504	439.9146723554825
223000	-18690.27074267661	-18547.045806231647	-143.22493644496348	-18547.045806231647	724.5165832486205	4999.830693144588	2.9270021128734243	-100.19911777980849	0.0026572634541651803	-4.927033868406099	117.35291814130673	3.201098081962339E-4	-28.973217390905035	282.4407326943325	608.459749009694	608.0587614698733	416.32982093893736
224000	-18697.88507134068	-18555.796056005027	-142.08901533565063	-18555.796056005027	693.4518789360313	4877.194519423694	2.930900726754873	-102.82248546064362	0.00113543732612073	-4.43518572949055	119.3615761260121	3.2844749585644265E-4	-25.704382090272645	255.34180448784406	624.3892290190913	618.9639766658712	408.58947013803584
225000	-18696.86416419753	-18550.73766880133	-146.12649539620094	-18550.73766880133	790.6662313116316	5261.805957345492	2.926230224301722	-102.91249724909777	0.00447929694961835	-3.8564906457438517	124.13327863450951	3.1184698469352524E-4	-30.23221630856086	292.8490057648393	643.3549678732466	641.2999489254405	436.4006751566852
226000	-18691.528230133685	-18552.15553359122	-139.37269654246361	-18552.15553359122	691.1519683391974	4775.96925478593	2.93532904059272	-99.80900950727124	0.0025636801988431278	-4.519308050018733	118.94255266385049	3.333777024469289E-4	-25.91583366729536	257.09841072245587	589.0776754416692	588.5091796095184	416.10919922298945
227000	-18688.725884426305	-18551.325501541305	-137.4003828850001	-18551.325501541305	671.7136585252185	4584.927975597884	2.938015706112259	-99.39698946517333	0.0027131978317066325	-4.694368449716501	118.18250578008578	3.3858965647514647E-4	-24.17951953802473	242.65721945891767	549.6620429750267	549.3333889629555	405.049396806104
228000	-18690.6689707337	-18548.439247423823	-142.22972330987437	-18548.439247423823	679.2418550986331	4778.076111025998	2.946704701192337	-100.79062941898846	0.0016327064014758643	-4.024500704440223	122.22028856522795	3.361784893279721E-4	-28.281984976382233	276.71983358488177	579.4315209560257	579.2283678970928	424.13983538350357
229000	-18689.916227805006	-18550.066603497133	-139.8496243078744	-18550.066603497133	694.1807992437302	4740.8612001348865	2.9441807985609554	-99.63866408584838	0.0030737951780153393	-3.9649832509640763	122.81735341308023	3.332958201033408E-4	-27.11426965953308	267.04425214417796	594.4536828594252	593.7379722668993	404.17855856070616
230000	-18692.097183961345	-18552.233427990814	-139.86375597052967	-18552.233427990814	698.8350018911378	4819.3467877087105	2.953193517077605	-100.09496486207223	0.0021645622644086947	-4.268833103442022	120.32449796190878	3.360517317527727E-4	-26.365035019953062	260.82829927844466	610.528596102684	610.0124601819355	412.55295620065147
231000	-18694.113817203204	-18554.60306408994	-139.51075311326468	-18554.60306408994	671.2724749256757	4794.125122794843	2.955297763191172	-99.81831042371938	0.0031354101136068014	-3.718143322187103	126.60979891042811	3.3110523729900813E-4	-26.838626156468404	264.75814384754585	602.827441484475	594.3252175231947	428.03995409231703
232000	-18687.094864277093	-18546.06841241741	-141.02645185968225	-18546.06841241741	674.3350903441574	4724.414727096893	2.954491501986547	-100.37607522939444	0.0039543509736239164	-5.2081110095299055	116.55090836313082	3.4185938640648224E-4	-26.306879840999656	260.3455500297187	589.3471267431903	588.3675850399636	405.8871765651052
233000	-18692.788163632413	-18546.913720601493	-145.87444303091968	-18546.913720601493	770.6372177986799	5330.049838731274	2.9505293419991623	-100.73491686863608	0.002428543002943134	-3.6248260973885293	130.12052726983399	2.9490141711658994E-4	-32.380727237697876	310.57927420102084	648.468118096864	646.9036873341205	441.3925165345454
